,level_0,index,Date,Unnamed: 2,Tm,Unnamed: 4,Opp,W/L,R,RA,W-L,Rank,GB,Save,D/N,cLI,Streak,BA,OBP,OPS,Team_Hits,Hits_allowed,HR_allowed,ERA,predict
335,5,124,2023-8-14,boxscore,KCR,,SEA,W-wo,7,6,0.325,5,23.0,,N,0.0,-1,0.242,0.3,0.694,14,7,0,5.17,0
336,6,125,2023-8-15,boxscore,KCR,,SEA,L,8,10,0.322,5,24.0,Saucedo,N,0.0,1,0.244,0.301,0.695,15,14,4,5.19,0
337,7,126,2023-8-16,boxscore,KCR,,SEA,L,5,6,0.32,5,24.0,Brash,N,0.0,-1,0.244,0.301,0.696,10,12,1,5.19,0
338,8,127,2023-8-17,boxscore,KCR,,SEA,L,4,6,0.317,5,24.5,Brash,D,0.0,-2,0.244,0.301,0.697,9,11,2,5.2,0
339,9,128,2023-8-18,boxscore,KCR,@,CHC,W,4,3,0.323,5,24.5,Hernández,D,0.0,-3,0.244,0.3,0.696,7,10,0,5.18,1
340,10,129,2023-8-19,boxscore,KCR,@,CHC,L,4,6,0.32,5,24.5,Alzolay,D,0.0,1,0.244,0.301,0.696,10,9,2,5.17,0
341,11,130,2023-8-20,boxscore,KCR,@,CHC,L,3,4,0.317,5,25.5,Alzolay,D,0.0,-1,0.244,0.3,0.694,7,5,2,5.17,0
342,12,131,2023-8-21,boxscore,KCR,@,OAK,L-wo,4,6,0.315,5,26.0,,N,0.0,-2,0.244,0.3,0.694,6,10,4,5.18,0
343,13,132,2023-8-22,boxscore,KCR,@,OAK,L,4,5,0.312,5,26.0,May,N,0.0,-3,0.243,0.299,0.692,6,7,1,5.18,0
344,14,133,2023-8-23,boxscore,KCR,@,OAK,W,4,0,0.318,5,25.0,Hernández,D,0.0,-4,0.243,0.3,0.693,5,2,0,5.14,1
345,15,134,2023-8-25,boxscore,KCR,@,SEA,L,5,7,0.315,5,26.5,Muñoz,N,0.0,1,0.243,0.3,0.694,10,16,1,5.16,0
346,16,135,2023-8-26,boxscore,KCR,@,SEA,L,2,15,0.313,5,26.5,,D,0.0,-1,0.242,0.299,0.693,5,13,7,5.24,0
347,17,136,2023-8-27,boxscore,KCR,@,SEA,L,2,3,0.311,5,27.5,Muñoz,D,0.0,-2,0.242,0.299,0.691,5,6,2,5.23,0
348,18,137,2023-8-28,boxscore,KCR,,PIT,L,0,5,0.308,5,28.5,,N,0.0,-3,0.241,0.298,0.688,2,12,0,5.23,0
349,19,138,2023-8-29,boxscore,KCR,,PIT,L,3,6,0.306,5,28.5,,N,0.0,-4,0.24,0.297,0.686,6,9,2,5.23,0
350,20,139,2023-8-30,boxscore,KCR,,PIT,L,1,4,0.304,5,28.5,Bednar,N,0.0,-5,0.24,0.297,0.685,4,6,2,5.23,0
351,21,141,2023-9-1,boxscore,KCR,,BOS,W,13,2,0.309,5,28.5,,N,0.0,-6,0.241,0.298,0.691,17,5,1,5.2,1
352,22,142,2023-9-2,boxscore,KCR,,BOS,L,5,9,0.307,5,29.5,Pivetta,N,0.0,1,0.242,0.299,0.692,11,13,1,5.23,0
353,23,143,2023-9-3,boxscore,KCR,,BOS,L,3,7,0.304,5,29.5,,D,0.0,-1,0.242,0.299,0.691,8,8,2,5.23,0
354,24,144,2023-9-4,boxscore,KCR,,CHW,W,12,1,0.309,5,29.5,,D,0.0,-2,0.243,0.3,0.695,16,3,0,5.19,1
355,25,145,2023-9-5,boxscore,KCR,,CHW,W-wo,7,6,0.314,5,29.5,,N,0.0,1,0.243,0.3,0.697,10,13,3,5.19,0
356,26,146,2023-9-6,boxscore,KCR,,CHW,L,4,6,0.312,5,29.5,Shaw,N,0.0,2,0.243,0.3,0.697,4,14,3,5.2,0
357,27,147,2023-9-8,boxscore,KCR,@,TOR,L,4,5,0.31,5,30.5,Romano,N,0.0,-1,0.243,0.301,0.698,9,9,0,5.2,0
358,28,148,2023-9-9,boxscore,KCR,@,TOR,L,1,5,0.308,5,31.5,,D,0.0,-2,0.242,0.3,0.695,2,8,2,5.21,0
359,29,149,2023-9-10,boxscore,KCR,@,TOR,L,2,5,0.306,5,31.5,Romano,D,0.0,-3,0.242,0.3,0.695,8,6,1,5.21,0
360,0,119,2023-8-8,boxscore,LAA,,SFG,W,7,5,0.496,4,11.5,Leone,N,0.19,1,0.255,0.329,0.774,12,5,1,4.45,1
361,1,120,2023-8-9,boxscore,LAA,,SFG,W,4,1,0.5,4,10.5,Estévez,N,0.21,1,0.254,0.329,0.772,4,5,0,4.41,1
362,2,121,2023-8-11,boxscore,LAA,@,HOU,L,3,11,0.496,4,11.5,,N,0.29,2,0.254,0.328,0.771,7,15,2,4.47,0
363,3,122,2023-8-12,boxscore,LAA,@,HOU,L,3,11,0.492,4,12.5,,N,0.22,-1,0.253,0.327,0.769,5,13,1,4.53,0
364,4,123,2023-8-13,boxscore,LAA,@,HOU,W,2,1,0.496,4,11.5,Estévez,D,0.16,-2,0.252,0.326,0.767,4,7,0,4.5,1
365,5,124,2023-8-14,boxscore,LAA,@,TEX,L,0,12,0.492,4,12.5,,N,0.21,1,0.251,0.325,0.763,1,13,2,4.56,0
366,6,125,2023-8-15,boxscore,LAA,@,TEX,L,3,7,0.488,4,13.5,,N,0.17,-1,0.251,0.324,0.761,8,11,2,4.58,0
367,7,126,2023-8-16,boxscore,LAA,@,TEX,W,2,0,0.492,4,12.5,Estévez,N,0.1,-2,0.251,0.324,0.761,8,3,0,4.54,1
368,8,127,2023-8-18,boxscore,LAA,,TBR,L,6,9,0.488,4,12.5,Kittredge,N,0.11,1,0.25,0.324,0.76,9,15,0,4.57,0
369,9,128,2023-8-19,boxscore,LAA,,TBR,W,7,6,0.492,4,12.0,López,D,0.09,-1,0.251,0.323,0.759,9,8,3,4.58,1
370,10,129,2023-8-19,boxscore,LAA,,TBR,L,4,18,0.488,4,12.0,,N,0.11,1,0.25,0.323,0.759,8,19,3,4.63,0
371,11,130,2023-8-22,boxscore,LAA,,CIN,L,3,4,0.484,4,11.0,Díaz,N,0.05,-1,0.25,0.322,0.759,6,7,1,4.6,0
372,12,131,2023-8-23,boxscore,LAA,,CIN,L,4,9,0.48,4,12.0,,D,0.03,-2,0.25,0.323,0.76,10,9,1,4.61,0
373,13,132,2023-8-23,boxscore,LAA,,CIN,L,3,7,0.477,4,12.0,,N,0.01,-3,0.25,0.323,0.758,6,12,2,4.63,0
374,14,133,2023-8-25,boxscore,LAA,@,NYM,W,3,1,0.481,4,10.5,Estévez,N,0.01,-4,0.249,0.323,0.757,6,4,1,4.6,1
375,15,134,2023-8-26,boxscore,LAA,@,NYM,W,5,3,0.485,4,10.5,Estévez,N,0.03,1,0.249,0.323,0.757,9,7,1,4.59,1
376,16,135,2023-8-27,boxscore,LAA,@,NYM,L-wo,2,3,0.481,4,11.5,,D,0.03,2,0.248,0.322,0.755,4,9,0,4.58,0
377,17,136,2023-8-28,boxscore,LAA,@,PHI,L,4,6,0.477,4,12.5,Kimbrel,N,0.01,-1,0.249,0.322,0.755,11,7,3,4.6,0
378,18,137,2023-8-29,boxscore,LAA,@,PHI,L,7,12,0.474,4,12.5,,N,0.01,-2,0.249,0.323,0.757,11,13,5,4.66,0
379,19,138,2023-8-30,boxscore,LAA,@,PHI,W,10,8,0.478,4,12.5,Estévez,D,0.0,-3,0.25,0.323,0.758,12,11,2,4.68,1
380,20,140,2023-9-1,boxscore,LAA,@,OAK,L,2,9,0.474,4,12.5,,N,0.0,1,0.25,0.323,0.758,7,14,1,4.72,0
381,21,141,2023-9-2,boxscore,LAA,@,OAK,L,1,2,0.471,4,13.5,May,D,0.0,-1,0.249,0.323,0.756,6,5,1,4.7,0
382,22,142,2023-9-3,boxscore,LAA,@,OAK,L,6,10,0.467,4,13.5,May,D,0.0,-2,0.249,0.323,0.757,9,10,2,4.73,0
383,23,143,2023-9-4,boxscore,LAA,,BAL,L,3,6,0.464,4,13.5,Cano,N,0.0,-3,0.249,0.323,0.757,8,10,1,4.74,0
384,24,144,2023-9-5,boxscore,LAA,,BAL,L,4,5,0.46,4,14.5,Fujinami,N,0.0,-4,0.25,0.323,0.757,12,13,0,4.72,0
385,25,145,2023-9-6,boxscore,LAA,,BAL,L,3,10,0.457,4,15.5,,N,0.0,-5,0.249,0.323,0.756,7,12,2,4.74,0
386,26,146,2023-9-7,boxscore,LAA,,CLE,W-wo,3,2,0.461,4,15.0,,N,0.0,-6,0.25,0.323,0.755,9,9,0,4.72,0
387,27,147,2023-9-8,boxscore,LAA,,CLE,L,3,6,0.458,4,15.0,Clase,N,0.0,1,0.249,0.323,0.754,5,13,0,4.73,0
388,28,148,2023-9-9,boxscore,LAA,,CLE,W,6,2,0.462,4,15.0,,N,0.0,-1,0.249,0.322,0.755,7,4,2,4.71,1
389,29,149,2023-9-10,boxscore,LAA,,CLE,W,2,1,0.465,4,15.0,Estévez,D,0.0,1,0.248,0.321,0.753,3,8,1,4.68,1
390,0,117,2023-8-9,boxscore,LAD,@,ARI,W,2,0,0.593,1,up 6.0,Phillips,N,1.0,4,0.251,0.338,0.795,8,4,0,4.37,1
391,1,118,2023-8-10,boxscore,LAD,,COL,W,2,1,0.596,1,up 6.5,Graterol,N,0.86,4,0.251,0.338,0.794,5,4,1,4.34,1
392,2,119,2023-8-11,boxscore,LAD,,COL,W,6,1,0.6,1,up 7.5,,N,0.79,5,0.252,0.339,0.795,11,6,0,4.3,1
393,3,120,2023-8-12,boxscore,LAD,,COL,W,4,1,0.603,1,up 8.5,Phillips,N,0.67,6,0.252,0.339,0.796,8,3,1,4.28,1
394,4,121,2023-8-13,boxscore,LAD,,COL,W,8,3,0.607,1,up 8.5,,D,0.58,7,0.252,0.34,0.796,10,5,1,4.26,1
395,5,122,2023-8-15,boxscore,LAD,,MIL,W,6,2,0.61,1,up 9.0,Yarbrough,N,0.76,8,0.252,0.339,0.795,10,2,1,4.24,1
396,6,123,2023-8-16,boxscore,LAD,,MIL,W,7,1,0.613,1,up10.0,,N,0.55,9,0.253,0.339,0.796,10,3,1,4.22,1
397,7,124,2023-8-17,boxscore,LAD,,MIL,W,1,0,0.617,1,up10.5,Phillips,N,0.43,10,0.252,0.338,0.793,4,5,0,4.18,1
398,8,125,2023-8-18,boxscore,LAD,,MIA,L,3,11,0.612,1,up10.5,,N,0.29,11,0.252,0.339,0.794,10,9,5,4.24,0
399,9,126,2023-8-19,boxscore,LAD,,MIA,W,3,1,0.615,1,up12.0,Phillips,D,0.33,-1,0.252,0.338,0.792,6,5,0,4.21,1
400,10,127,2023-8-19,boxscore,LAD,,MIA,W,3,1,0.618,1,up12.0,Graterol,N,0.29,1,0.251,0.337,0.791,5,8,1,4.19,1
401,11,128,2023-8-22,boxscore,LAD,@,CLE,L,3,8,0.613,1,up11.5,,N,0.26,2,0.251,0.336,0.789,6,12,2,4.22,0
402,12,129,2023-8-23,boxscore,LAD,@,CLE,W,6,1,0.616,1,up12.0,,D,,-1,0.252,0.337,0.79,14,4,1,4.19,1
403,13,130,2023-8-24,boxscore,LAD,@,CLE,W,9,3,0.619,1,up12.0,,D,0.37,1,0.253,0.338,0.793,15,10,1,4.18,1
404,14,131,2023-8-25,boxscore,LAD,@,BOS,W,7,4,0.622,1,up12.0,Phillips,N,0.2,2,0.253,0.338,0.792,10,14,2,4.18,1
405,15,132,2023-8-26,boxscore,LAD,@,BOS,L,5,8,0.617,1,up12.0,Schreiber,D,0.2,3,0.253,0.339,0.792,10,10,3,4.2,0
406,16,133,2023-8-27,boxscore,LAD,@,BOS,W,7,4,0.62,1,up12.0,Phillips,D,0.24,-1,0.254,0.339,0.794,14,7,3,4.2,1
407,17,134,2023-8-28,boxscore,LAD,,ARI,W,7,4,0.623,1,up13.0,Ferguson,N,0.27,1,0.255,0.339,0.797,11,8,1,4.2,1
408,18,135,2023-8-29,boxscore,LAD,,ARI,W,9,1,0.626,1,up13.5,,N,0.23,2,0.256,0.341,0.8,16,6,1,4.17,1
409,19,136,2023-8-30,boxscore,LAD,,ARI,W,7,0,0.629,1,up14.5,Yarbrough,N,0.18,3,0.257,0.341,0.801,11,6,0,4.14,1
410,20,137,2023-8-31,boxscore,LAD,,ATL,L,7,8,0.624,1,up13.5,Iglesias,N,0.14,4,0.257,0.341,0.802,9,9,3,4.16,0
411,21,139,2023-9-1,boxscore,LAD,,ATL,L,3,6,0.619,1,up13.5,Yates,N,0.15,-1,0.256,0.34,0.801,6,14,3,4.18,0
412,22,140,2023-9-2,boxscore,LAD,,ATL,L,2,4,0.615,1,up13.5,Iglesias,N,0.17,-2,0.256,0.34,0.799,6,5,2,4.16,0
413,23,141,2023-9-3,boxscore,LAD,,ATL,W,3,1,0.618,1,up14.5,Graterol,D,0.21,-3,0.256,0.341,0.799,11,5,1,4.14,1
414,24,142,2023-9-5,boxscore,LAD,@,MIA,L,3,6,0.613,1,up14.0,Scott,N,0.11,1,0.256,0.34,0.797,7,8,4,4.16,0
415,25,143,2023-9-6,boxscore,LAD,@,MIA,L,4,11,0.609,1,up13.0,,N,0.14,-1,0.255,0.339,0.796,6,13,3,4.21,0
416,26,144,2023-9-7,boxscore,LAD,@,MIA,W,10,0,0.612,1,up13.0,,N,0.16,-2,0.257,0.341,0.799,16,2,0,4.18,1
417,27,145,2023-9-8,boxscore,LAD,@,WSN,W,8,5,0.614,1,up13.0,Phillips,N,0.11,1,0.257,0.342,0.801,10,6,2,4.19,1
418,28,146,2023-9-9,boxscore,LAD,@,WSN,L-wo,6,7,0.61,1,up12.0,,D,0.09,2,0.257,0.342,0.8,9,8,1,4.19,0
419,29,147,2023-9-10,boxscore,LAD,@,WSN,W,7,3,0.613,1,up13.0,,D,0.14,-1,0.258,0.342,0.801,14,9,0,4.18,1
420,0,118,2023-8-7,boxscore,MIA,@,CIN,L,2,5,0.509,3,14.0,Díaz,N,1.08,-5,0.263,0.319,0.719,5,6,2,4.16,0
421,1,119,2023-8-8,boxscore,MIA,@,CIN,W,3,2,0.513,3,14.0,Robertson,N,1.08,-5,0.263,0.319,0.718,7,6,0,4.14,1
422,2,120,2023-8-9,boxscore,MIA,@,CIN,W,5,4,0.517,3,14.0,Robertson,D,1.13,1,0.262,0.318,0.719,8,10,2,4.14,1
423,3,121,2023-8-11,boxscore,MIA,,NYY,L,4,9,0.513,3,14.5,,N,0.99,2,0.262,0.318,0.718,6,14,2,4.18,0
424,4,122,2023-8-12,boxscore,MIA,,NYY,W,3,1,0.517,3,15.0,,D,0.95,-1,0.262,0.317,0.718,8,5,0,4.15,1
425,5,123,2023-8-13,boxscore,MIA,,NYY,W-wo,8,7,0.521,3,14.0,,D,1.03,1,0.262,0.318,0.719,11,6,2,4.17,0
426,6,124,2023-8-14,boxscore,MIA,,HOU,W,5,1,0.525,3,14.0,,N,1.07,2,0.262,0.317,0.72,7,8,0,4.15,1
427,7,125,2023-8-15,boxscore,MIA,,HOU,L,5,6,0.521,3,15.0,Pressly,N,1.07,3,0.262,0.317,0.719,8,8,3,4.16,0
428,8,126,2023-8-16,boxscore,MIA,,HOU,L,5,12,0.516,3,16.0,,N,1.07,-1,0.262,0.317,0.719,9,12,3,4.21,0
429,9,127,2023-8-18,boxscore,MIA,@,LAD,W,11,3,0.52,3,16.0,,N,1.07,-2,0.261,0.317,0.722,9,10,3,4.2,1
430,10,128,2023-8-19,boxscore,MIA,@,LAD,L,1,3,0.516,3,17.5,Phillips,D,1.12,1,0.261,0.317,0.72,5,6,0,4.2,0
431,11,129,2023-8-19,boxscore,MIA,@,LAD,L,1,3,0.512,3,17.5,Graterol,N,1.1,-1,0.26,0.316,0.719,8,5,2,4.19,0
432,12,130,2023-8-21,boxscore,MIA,@,SDP,L,2,6,0.508,3,17.0,,N,1.11,-2,0.26,0.316,0.718,7,7,2,4.21,0
433,13,131,2023-8-22,boxscore,MIA,@,SDP,W,3,0,0.512,3,17.0,Robertson,N,1.01,-3,0.26,0.316,0.717,8,3,0,4.17,1
434,14,132,2023-8-23,boxscore,MIA,@,SDP,L,0,4,0.508,3,18.0,,D,1.07,1,0.259,0.315,0.715,4,7,1,4.18,0
435,15,133,2023-8-25,boxscore,MIA,,WSN,L,4,7,0.504,3,19.0,Harvey,N,0.95,-1,0.259,0.315,0.714,9,13,1,4.2,0
436,16,134,2023-8-26,boxscore,MIA,,WSN,L,2,3,0.5,3,20.0,Finnegan,D,0.83,-2,0.259,0.315,0.715,7,5,0,4.17,0
437,17,135,2023-8-27,boxscore,MIA,,WSN,W,2,1,0.504,3,19.0,Scott,D,0.72,-3,0.258,0.314,0.714,6,7,0,4.15,1
438,18,136,2023-8-29,boxscore,MIA,,TBR,L,2,11,0.5,3,20.5,,N,0.79,1,0.258,0.314,0.714,10,15,3,4.2,0
439,19,137,2023-8-30,boxscore,MIA,,TBR,L,0,3,0.496,3,21.5,Fairbanks,N,0.63,-1,0.257,0.313,0.711,4,5,0,4.18,0
440,20,138,2023-8-31,boxscore,MIA,@,WSN,W,6,1,0.5,3,21.5,,N,0.6,-2,0.258,0.314,0.713,13,3,0,4.16,1
441,21,140,2023-9-1,boxscore,MIA,@,WSN,W,8,5,0.504,3,21.5,,N,0.68,1,0.258,0.314,0.713,9,8,3,4.14,1
442,22,141,2023-9-2,boxscore,MIA,@,WSN,W,11,5,0.507,3,21.5,,D,0.85,2,0.259,0.314,0.716,18,10,2,4.15,1
443,23,142,2023-9-3,boxscore,MIA,@,WSN,W,6,4,0.511,3,20.5,Scott,D,1.04,3,0.26,0.315,0.717,10,10,1,4.13,1
444,24,143,2023-9-5,boxscore,MIA,,LAD,W,6,3,0.514,3,19.5,Scott,N,1.12,4,0.26,0.315,0.719,8,7,1,4.12,1
445,25,144,2023-9-6,boxscore,MIA,,LAD,W,11,4,0.518,3,18.5,,N,1.22,5,0.26,0.316,0.722,13,6,2,4.12,1
446,26,145,2023-9-7,boxscore,MIA,,LAD,L,0,10,0.514,3,19.5,,N,1.3,6,0.259,0.315,0.719,2,16,1,4.16,0
447,27,146,2023-9-8,boxscore,MIA,@,PHI,W,3,2,0.518,3,19.5,Scott,N,1.38,-1,0.259,0.314,0.719,7,5,1,4.14,1
448,28,147,2023-9-9,boxscore,MIA,@,PHI,L,4,8,0.514,3,19.5,,N,1.49,1,0.259,0.314,0.719,10,7,1,4.17,0
449,29,148,2023-9-10,boxscore,MIA,@,PHI,W,5,4,0.517,3,19.5,Scott,D,1.44,-1,0.258,0.314,0.718,5,8,2,4.17,1
450,0,117,2023-8-6,boxscore,MIL,,PIT,L,1,4,0.531,1,up 1.5,,D,1.41,-1,0.233,0.312,0.688,4,6,3,4.04,0
451,1,118,2023-8-7,boxscore,MIL,,COL,W,12,1,0.535,1,up 1.5,,N,1.41,-1,0.234,0.313,0.692,13,1,1,4.02,1
452,2,119,2023-8-8,boxscore,MIL,,COL,L,3,7,0.53,1,up 1.5,,N,1.31,1,0.234,0.313,0.692,9,6,3,4.03,0
453,3,120,2023-8-9,boxscore,MIL,,COL,W-wo,7,6,0.534,1,up 2.5,,D,1.28,-1,0.234,0.312,0.693,10,7,1,4.03,0
454,4,121,2023-8-11,boxscore,MIL,@,CHW,W,7,6,0.538,1,up 2.5,Uribe,N,1.25,1,0.235,0.313,0.693,11,10,1,4.04,1
455,5,122,2023-8-12,boxscore,MIL,@,CHW,W,3,2,0.542,1,up 2.5,Williams,N,1.24,2,0.234,0.313,0.692,7,5,1,4.02,1
456,6,123,2023-8-13,boxscore,MIL,@,CHW,W,7,3,0.546,1,up 3.5,,D,1.16,3,0.234,0.313,0.692,7,9,0,4.01,1
457,7,124,2023-8-15,boxscore,MIL,@,LAD,L,2,6,0.542,1,up 3.5,Yarbrough,N,1.27,4,0.233,0.312,0.689,2,10,0,4.01,0
458,8,125,2023-8-16,boxscore,MIL,@,LAD,L,1,7,0.537,1,up 2.5,,N,1.13,-1,0.232,0.311,0.688,3,10,2,4.01,0
459,9,126,2023-8-17,boxscore,MIL,@,LAD,L,0,1,0.533,1,up 2.0,Phillips,N,1.06,-2,0.232,0.311,0.686,5,4,1,3.99,0
460,10,127,2023-8-18,boxscore,MIL,@,TEX,W,9,8,0.537,1,up 2.0,Williams,N,1.01,-3,0.233,0.312,0.688,14,8,2,4.02,1
461,11,128,2023-8-19,boxscore,MIL,@,TEX,W,6,1,0.54,1,up 3.0,,D,1.01,1,0.234,0.313,0.691,15,5,0,4.0,1
462,12,129,2023-8-20,boxscore,MIL,@,TEX,W,6,2,0.544,1,up 3.0,Williams,D,0.88,2,0.234,0.313,0.691,7,8,1,3.97,1
463,13,130,2023-8-22,boxscore,MIL,,MIN,W,7,3,0.548,1,up 3.5,,N,0.82,3,0.234,0.313,0.692,8,7,1,3.97,1
464,14,131,2023-8-23,boxscore,MIL,,MIN,W-wo,8,7,0.551,1,up 3.5,,D,0.83,4,0.235,0.314,0.694,11,10,3,3.98,0
465,15,132,2023-8-25,boxscore,MIL,,SDP,W,7,3,0.555,1,up 4.0,,N,0.78,5,0.235,0.315,0.695,10,7,2,3.97,1
466,16,133,2023-8-26,boxscore,MIL,,SDP,W,5,4,0.558,1,up 4.0,Williams,N,0.63,6,0.235,0.315,0.694,6,5,2,3.97,1
467,17,134,2023-8-27,boxscore,MIL,,SDP,W,10,6,0.562,1,up 4.0,,D,0.61,7,0.236,0.316,0.696,10,9,2,3.99,1
468,18,135,2023-8-28,boxscore,MIL,@,CHC,W,6,2,0.565,1,up 5.0,,N,0.67,8,0.236,0.315,0.697,10,5,2,3.97,1
469,19,136,2023-8-29,boxscore,MIL,@,CHC,L,0,1,0.561,1,up 4.0,Alzolay,N,0.53,9,0.236,0.315,0.695,7,8,0,3.95,0
470,20,137,2023-8-30,boxscore,MIL,@,CHC,L,2,3,0.556,1,up 3.0,,D,0.56,-1,0.235,0.315,0.693,5,3,0,3.94,0
471,21,139,2023-9-1,boxscore,MIL,,PHI,W,7,5,0.56,1,up 3.5,,N,0.52,-2,0.235,0.314,0.692,7,5,2,3.95,1
472,22,140,2023-9-2,boxscore,MIL,,PHI,W,7,5,0.563,1,up 4.5,Williams,N,0.5,1,0.236,0.315,0.694,12,7,3,3.95,1
473,23,141,2023-9-3,boxscore,MIL,,PHI,L,2,4,0.559,1,up 3.5,Kimbrel,D,0.44,2,0.236,0.315,0.694,7,6,2,3.95,0
474,24,142,2023-9-4,boxscore,MIL,@,PIT,L,2,4,0.555,1,up 2.5,Bednar,N,0.39,-1,0.235,0.315,0.693,6,9,2,3.95,0
475,25,143,2023-9-5,boxscore,MIL,@,PIT,W,7,3,0.558,1,up 2.5,,N,0.49,-2,0.235,0.315,0.694,7,8,1,3.95,1
476,26,144,2023-9-6,boxscore,MIL,@,PIT,L,4,5,0.554,1,up 1.5,Bednar,D,0.45,1,0.235,0.315,0.693,8,8,1,3.96,0
477,27,145,2023-9-8,boxscore,MIL,@,NYY,W,8,2,0.557,1,up 3.0,,N,0.51,-1,0.237,0.316,0.696,16,3,1,3.94,1
478,28,146,2023-9-9,boxscore,MIL,@,NYY,W,9,2,0.56,1,up 4.0,,D,0.38,1,0.237,0.317,0.697,11,4,0,3.92,1
479,29,147,2023-9-10,boxscore,MIL,@,NYY,L-wo,3,4,0.556,1,up 3.0,,D,0.33,2,0.236,0.316,0.694,6,3,1,3.89,0
480,0,118,2023-8-7,boxscore,MIN,@,DET,W,9,3,0.526,1,up 5.5,,N,0.96,5,0.239,0.316,0.734,12,8,1,3.83,1
481,1,119,2023-8-8,boxscore,MIN,@,DET,L,0,6,0.522,1,up 4.5,,N,0.87,5,0.238,0.316,0.732,6,11,1,3.84,0
482,2,120,2023-8-9,boxscore,MIN,@,DET,L,5,9,0.517,1,up 4.5,Cisnero,N,0.89,-1,0.238,0.316,0.733,7,17,2,3.87,0
483,3,121,2023-8-10,boxscore,MIN,@,DET,L,0,3,0.513,1,up 3.5,Brieske,D,0.93,-2,0.237,0.315,0.729,2,8,1,3.87,0
484,4,122,2023-8-11,boxscore,MIN,@,PHI,L,2,13,0.508,1,up 3.5,,N,0.85,-3,0.237,0.315,0.729,7,15,3,3.95,0
485,5,123,2023-8-12,boxscore,MIN,@,PHI,W,8,1,0.513,1,up 4.5,,N,0.82,-4,0.237,0.316,0.732,11,9,0,3.93,1
486,6,124,2023-8-13,boxscore,MIN,@,PHI,W,3,0,0.517,1,up 4.5,Duran,D,0.77,1,0.237,0.316,0.732,10,5,0,3.89,1
487,7,125,2023-8-15,boxscore,MIN,,DET,W,5,3,0.521,1,up 4.5,Duran,N,0.91,2,0.237,0.316,0.732,7,7,2,3.89,1
488,8,126,2023-8-16,boxscore,MIN,,DET,L,7,8,0.516,1,up 4.5,,D,0.83,3,0.239,0.317,0.734,13,12,4,3.92,0
489,9,127,2023-8-18,boxscore,MIN,,PIT,W,5,1,0.52,1,up 5.0,,N,0.77,-1,0.239,0.318,0.736,10,9,0,3.9,1
490,10,128,2023-8-19,boxscore,MIN,,PIT,L,4,7,0.516,1,up 5.0,Bednar,N,0.75,1,0.24,0.318,0.736,11,8,1,3.92,0
491,11,129,2023-8-20,boxscore,MIN,,PIT,W,2,0,0.52,1,up 6.0,Duran,D,0.74,-1,0.239,0.318,0.734,5,2,0,3.89,1
492,12,130,2023-8-22,boxscore,MIN,@,MIL,L,3,7,0.516,1,up 5.0,,N,0.67,1,0.239,0.317,0.733,7,8,1,3.92,0
493,13,131,2023-8-23,boxscore,MIN,@,MIL,L-wo,7,8,0.512,1,up 5.0,,D,0.72,-1,0.239,0.318,0.735,10,11,3,3.93,0
494,14,132,2023-8-24,boxscore,MIN,,TEX,W,7,5,0.516,1,up 6.0,Jax,N,0.78,-2,0.24,0.318,0.739,11,10,3,3.94,1
495,15,133,2023-8-25,boxscore,MIN,,TEX,W,12,2,0.519,1,up 6.0,,N,0.71,1,0.241,0.32,0.743,12,8,1,3.92,1
496,16,134,2023-8-26,boxscore,MIN,,TEX,L,2,6,0.515,1,up 6.0,,N,0.75,2,0.24,0.319,0.741,5,9,2,3.93,0
497,17,135,2023-8-27,boxscore,MIN,,TEX,W-wo,7,6,0.519,1,up 6.0,,D,0.64,-1,0.24,0.319,0.74,8,10,2,3.93,0
498,18,136,2023-8-28,boxscore,MIN,,CLE,W,10,6,0.523,1,up 7.0,Winder,N,0.95,1,0.241,0.32,0.743,12,7,1,3.94,1
499,19,137,2023-8-29,boxscore,MIN,,CLE,L,2,4,0.519,1,up 6.0,Clase,N,0.72,2,0.24,0.32,0.742,7,11,1,3.94,0
500,20,138,2023-8-30,boxscore,MIN,,CLE,L,2,5,0.515,1,up 5.0,Clase,D,0.99,-1,0.239,0.319,0.74,4,7,1,3.93,0
501,21,140,2023-9-1,boxscore,MIN,@,TEX,W,5,1,0.519,1,up 5.0,,N,0.67,-2,0.239,0.319,0.74,7,3,1,3.91,1
502,22,141,2023-9-2,boxscore,MIN,@,TEX,W,9,7,0.522,1,up 5.0,Duran,N,0.69,1,0.24,0.319,0.74,13,9,2,3.92,1
503,23,142,2023-9-3,boxscore,MIN,@,TEX,L-wo,5,6,0.518,1,up 5.0,,D,0.67,2,0.24,0.32,0.741,11,13,3,3.94,0
504,24,143,2023-9-4,boxscore,MIN,@,CLE,W,20,6,0.522,1,up 6.0,,N,1.15,-1,0.242,0.322,0.747,20,13,1,3.96,1
505,25,144,2023-9-5,boxscore,MIN,@,CLE,W,8,3,0.525,1,up 7.0,,N,0.75,1,0.243,0.323,0.749,11,7,1,3.95,1
506,26,145,2023-9-6,boxscore,MIN,@,CLE,L,1,2,0.521,1,up 6.0,Clase,D,0.49,2,0.242,0.322,0.746,2,5,0,3.94,0
507,27,146,2023-9-8,boxscore,MIN,,NYM,W,5,2,0.525,1,up 6.5,Duran,N,0.32,-1,0.242,0.322,0.747,8,4,0,3.93,1
